-2.52 -1.921855535098037 -1.853201067969561 -1.279756961993336 -0.258737807932439
-2.46 -2.020726914164829 -1.943604796579772 -1.323083311563381 -0.263623925940977
-2.4 -2.123633885503745 -2.037311590629626 -1.367030316703478 -0.268486259553165
-2.34 -2.230325184490874 -2.134060654912034 -1.411415740400997 -0.273298352651356
-2.28 -2.340468251568171 -2.233519528206771 -1.456029386082767 -0.278030586740716
-2.22 -2.453642494078907 -2.335278787306594 -1.5006320011915 -0.282650097993637
-2.16 -2.569333273029516 -2.438847440781128 -1.544954511256854 -0.28712073442008
-2.1 -2.686926859960336 -2.543649215565547 -1.588697646158079 -0.29140305974067
-2.04 -2.805706618178591 -2.649019944769709 -1.631532019430212 -0.29545441034815
-1.98 -2.924850665134488 -2.7542062648809 -1.673098718822513 -0.299229011416951
-1.92 -3.043431267698494 -2.858365824018554 -1.713010461700383 -0.302678157594932
-1.86 -3.160416208667063 -2.96056918946187 -1.750853362173242 -0.305750462938439
-1.8 -3.274672340334177 -3.059803621857615 -1.786189347970347 -0.308392183687982
-1.74 -3.384971509027084 -3.154978855088762 -1.818559254081723 -0.310547616237775
-1.68 -3.489998993037104 -3.244934984763824 -1.847486607116131 -0.312159571150768
-1.62 -3.58836454565469 -3.328452524976315 -1.87248209936822 -0.313169922406006
-1.56 -3.678616075700111 -3.404264642995876 -1.893048734984603 -0.313520229205663
-1.5 -3.759255931087423 -3.471071525817429 -1.908687612711187 -0.313152425697665
-1.44 -3.828759678032589 -3.527556772258457 -1.918904290911541 -0.312009571906558
-1.38 -3.885597191365694 -3.572405641101497 -1.923215661363546 -0.310036657076054
-1.32 -3.928255792230718 -3.604324921441406 -1.921157239327399 -0.307181444569781
-1.26 -3.955265090746571 -3.622064127946199 -1.912290759139626 -0.30339534551866
-1.2 -3.965223115672072 -3.624437663366572 -1.896211947761892 -0.298634306612916
-1.14 -3.956823243604591 -3.610347535607436 -1.872558333945342 -0.292859695883479
-1.08 -3.928881379608949 -3.578806169278876 -1.841016938590232 -0.286039169068776
-1.02 -3.88036279218793 -3.528958814056473 -1.801331683074954 -0.278147498281312
-0.96 -3.810407977589687 -3.460105026395915 -1.753310347319276 -0.269167344228935
-0.9 -3.718356855131888 -3.371718688876445 -1.696830908563062 -0.259089953253355
-0.84 -3.603770787354928 -3.263466034031539 -1.631847095598077 -0.247915760953811
-0.78 -3.466451553384448 -3.135221157851477 -1.558393001666119 -0.235654885191649
-0.72 -3.306456923840377 -2.987078542582043 -1.476586612460588 -0.222327492803514
-0.66 -3.124112159972881 -2.819362158803803 -1.38663212350862 -0.207964026404726
-0.6 -2.920017029942837 -2.63263078227548 -1.288820943370137 -0.192605280165159
-0.54 -2.695047975449276 -2.427679240290939 -1.183531305108291 -0.176302316370042
-0.48 -2.450355178978433 -2.205535393395761 -1.071226437749134 -0.159116217849941
-0.42 -2.187354404122673 -1.967452758784215 -0.952451281204987 -0.141117674902202
-0.36 -1.907713611995207 -1.714898788659421 -0.827827761518514 -0.122386409033512
-0.3 -1.613334491738438 -1.449538927054032 -0.698048677337767 -0.103010439625793
-0.24 -1.306329178181095 -1.173216678614546 -0.563870282246206 -0.08308520335504
-0.18 -0.988992560397988 -0.887930029089557 -0.426103679916632 -0.062712539763046
-0.12 -0.663770706860496 -0.595804656210967 -0.28560517902331 -0.041999559685258
-0.06 -0.333226041846143 -0.299064457976051 -0.14326578147874 -0.021057416170859
0.e-16 0.e-16 0.e-16 0.e-16 0.e-16
0.06 0.333226041846143 0.299064457976051 0.14326578147874 0.021057416170859
0.12 0.663770706860496 0.595804656210967 0.28560517902331 0.041999559685258
0.18 0.988992560397988 0.887930029089557 0.426103679916632 0.062712539763046
0.24 1.306329178181095 1.173216678614546 0.563870282246206 0.08308520335504
0.3 1.613334491738438 1.449538927054032 0.698048677337767 0.103010439625793
0.36 1.907713611995207 1.714898788659421 0.827827761518514 0.122386409033512
0.42 2.187354404122673 1.967452758784215 0.952451281204987 0.141117674902202
0.48 2.450355178978433 2.205535393395761 1.071226437749134 0.159116217849941
0.54 2.695047975449276 2.427679240290939 1.183531305108291 0.176302316370042
0.6 2.920017029942837 2.63263078227548 1.288820943370137 0.192605280165159
0.66 3.124112159972881 2.819362158803803 1.38663212350862 0.207964026404726
0.72 3.306456923840377 2.987078542582043 1.476586612460588 0.222327492803514
0.78 3.466451553384448 3.135221157851477 1.558393001666119 0.235654885191649
0.84 3.603770787354928 3.263466034031539 1.631847095598077 0.247915760953811
0.9 3.718356855131888 3.371718688876445 1.696830908563062 0.259089953253355
0.96 3.810407977589687 3.460105026395915 1.753310347319276 0.269167344228935
1.02 3.88036279218793 3.528958814056473 1.801331683074954 0.278147498281312
1.08 3.928881379608949 3.578806169278876 1.841016938590232 0.286039169068776
1.14 3.956823243604591 3.610347535607436 1.872558333945342 0.292859695883479
1.2 3.965223115672072 3.624437663366572 1.896211947761892 0.298634306612916
1.26 3.955265090746571 3.622064127946199 1.912290759139626 0.30339534551866
1.32 3.928255792230718 3.604324921441406 1.921157239327399 0.307181444569781
1.38 3.885597191365694 3.572405641101497 1.923215661363546 0.310036657076054
1.44 3.828759678032589 3.527556772258457 1.918904290911541 0.312009571906558
1.5 3.759255931087423 3.471071525817429 1.908687612711187 0.313152425697665
1.56 3.678616075700111 3.404264642995876 1.893048734984603 0.313520229205663
1.62 3.58836454565469 3.328452524976315 1.87248209936822 0.313169922406006
1.68 3.489998993037104 3.244934984763824 1.847486607116131 0.312159571150768
1.74 3.384971509027084 3.154978855088762 1.818559254081723 0.310547616237775
1.8 3.274672340334177 3.059803621857615 1.786189347970347 0.308392183687982
1.86 3.160416208667063 2.96056918946187 1.750853362173242 0.305750462938439
1.92 3.043431267698494 2.858365824018554 1.713010461700383 0.302678157594932
1.98 2.924850665134488 2.7542062648809 1.673098718822513 0.299229011416951
2.04 2.805706618178591 2.649019944769709 1.631532019430212 0.29545441034815
2.1 2.686926859960336 2.543649215565547 1.588697646158079 0.29140305974067
2.16 2.569333273029516 2.438847440781128 1.544954511256854 0.28712073442008
2.22 2.453642494078907 2.335278787306594 1.5006320011915 0.282650097993637
2.28 2.340468251568171 2.233519528206771 1.456029386082767 0.278030586740716
2.34 2.230325184490874 2.134060654912034 1.411415740400997 0.273298352651356
2.4 2.123633885503745 2.037311590629626 1.367030316703478 0.268486259553165
2.46 2.020726914164829 1.943604796579772 1.323083311563381 0.263623925940977
2.52 1.921855535098037 1.853201067969561 1.279756961993336 0.258737807932439
2.58 1.827196950414529 1.766295326607138 1.237206911460607 0.253851315790658
2.64 1.736861814533516 1.683022730833614 1.195563786701538 0.248984957619577
2.7 1.650901841519888 1.603464940106238 1.154934929876533 0.244156504133579
2.76 1.569317339103526 1.52765639022577 1.115406234776335 0.239381168803339
2.82 1.492064528659333 1.455590455060693 1.077044040654709 0.234671798159913
2.88 1.419062535673428 1.387225390739586 1.039897042555863 0.230039067574474
2.94 1.350199959947886 1.322489978789648 1.003998182530953 0.225491678399484
3. 1.285340958059492 1.261288803182152 0.969366491710363 0.221036552938473
3.06 1.224330792335484 1.203507115088848 0.936008858671242 0.216679024288376
3.12 1.167000820011435 1.149015255143748 0.90392170473333 0.21242301865597
3.18 1.113172913359971 1.097672617852348 0.87309255173939 0.208271228276353
3.24 1.06266331616224 1.049331155498829 0.843501472283596 0.204225273547683
3.3 1.015285953967035 1.003838429701059 0.815122416358323 0.200285853436071
3.36 0.970855225127375 0.961040227359126 0.787924411855186 0.196452883593568
3.42 0.929188306937388 0.920782764893597 0.761872639318425 0.192725621968948
3.48 0.890107016225346 0.882914509463972 0.736929383803171 0.189102781975292
3.54 0.853439266993317 0.847287649509531 0.713054868660403 0.185582633511988
3.6 0.819020169191834 0.813759248934541 0.690207977586379 0.18216309232437
3.66 0.786692812817072 0.782192120075493 0.66834687237715 0.178841798325576
3.72 0.756308780454608 0.752455450361287 0.647429514562855 0.175616183606662
3.78 0.727728429416803 0.724425216513491 0.627414099510064 0.172483530927243
3.84 0.700820981960204 0.697984418419698 0.60825941172144 0.169441023514861
3.9 0.675464458932848 0.673023162620123 0.589925109977838 0.166485787011647
3.96 0.65154548877234 0.649438622830158 0.572371950703606 0.163614924396416
4.02 0.628959020210432 0.627134902213669 0.555561957532726 0.160825544683309
4.08 0.607607963468264 0.606022819337196 0.539458544549109 0.15811478615856
4.14 0.587402781252272 0.586019636967288 0.524026600101693 0.155479834868373
4.2 0.568261047563319 0.567048750195972 0.509232537482513 0.152917939016373
4.26 0.550106989268224 0.54903934784861 0.495044318127313 0.150426419871211
4.32 0.532871023280858 0.53192605871619 0.481431452372396 0.148002679725851
4.38 0.516489294185473 0.515648592565513 0.46836498219488 0.145644207391591
4.44 0.500903234242991 0.500151382070575 0.455817449785611 0.143348581653291
4.5 0.486059127207212 0.485383233937644 0.443762855265095 0.141113473058658
4.56 0.471907704026378 0.47129699128579 0.432176606356655 0.138936644364383
4.62 0.458403758542152 0.457849211913842 0.421035462381539 0.136815949916017
4.68 0.445505789496515 0.444999864144437 0.410317474538181 0.134749334196794
4.74 0.43317566875222 0.432712041626281 0.400001924072191 0.13273482974331
4.8 0.421378335624961 0.420951697718346 0.390069259632906 0.130770554592987
4.86 0.410081516695406 0.40968739953549 0.380501034843946 0.128854709399271
4.92 0.399255470080714 0.398890101316289 0.37127984688606 0.126985574325505
4.98 0.388872752875012 0.388532936462194 0.362389276696976 0.125161505806847
5.04 0.378908010295167 0.378591027375272 0.353813831231502 0.123380933251325
5.1 0.369337784973051 0.369041312073897 0.345538888091861 0.121642355735701
5.16 0.360140344801548 0.359862386477687 0.337550642729865 0.119944338738998
5.22 0.351295527754455 0.351034361212299 0.329836058335435 0.118285510945827
5.28 0.342784602147875 0.342538731780674 0.322382818457214 0.116664561143113
5.34 0.334590140882672 0.334358260970822 0.315179282347658 0.115080235226671
5.4 0.326695908295686 0.32647687241365 0.308214442984485 0.113531333328536
5.46 0.319086758345141 0.318879554261481 0.301477887690525 0.112016707071577
5.52 0.311748542957857 0.311552272023611 0.29495976125277 0.110535256953557
5.58 0.304668029468551 0.304481889665772 0.288650731427132 0.10908592986321
5.64 0.297832826181772 0.297656098152312 0.282541956707611 0.107667716723571
5.7 0.291231315183612 0.291063350682117 0.27662505623096 0.106279650261658
5.76 0.284852591618508 0.284692803936369 0.270892081693457 0.104920802900283
5.82 0.278686408732781 0.278534264724715 0.26533549114963 0.103590284765086
5.88 0.272723128062216 0.272578141476905 0.259948124572655 0.102287241804509
5.94 0.266953674208605 0.266815400081879 0.254723181057423 0.101010854014917
6. 0.261369493716395 0.261237523631927 0.249654197553638 0.09976033376621
