-3.72 -8.579723481037929 -5.844453257941033 -0.647429514562855 -0.009202690559494
-3.66 -8.585622157354699 -5.88309551397949 -0.66834687237715 -0.009689688502935
-3.6 -8.59140995264632 -5.921961562473445 -0.690207977586379 -0.010220105027038
-3.54 -8.597060823203652 -5.961028861364188 -0.713054868660403 -0.010798449982514
-3.48 -8.602543597633723 -6.000269772955503 -0.736929383803171 -0.011429612163875
-3.42 -8.607821128189553 -6.039650713569618 -0.761872639318425 -0.012118861318323
-3.36 -8.612849337181125 -6.079131197863902 -0.787924411855186 -0.01287184257523
-3.3 -8.617576152954715 -6.118662772227534 -0.815122416358323 -0.013694561722819
-3.24 -8.621940331292221 -6.158187833033232 -0.843501472283596 -0.014593359669161
-3.18 -8.625870159873863 -6.197638327303266 -0.87309255173939 -0.015574874370591
-3.12 -8.629282045708866 -6.236934335601429 -0.90392170473333 -0.016645988501722
-3.06 -8.632078988201105 -6.275982539716549 -0.936008858671242 -0.017813761228963
-3. -8.634148943802046 -6.314674580980547 -0.969366491710363 -0.019085342209025
-2.94 -8.635363092020775 -6.352885318873269 -1.003998182530953 -0.020467867343899
-2.88 -8.63557401689998 -6.390471003898519 -1.039897042555863 -0.021968333636312
-2.82 -8.634613822899363 -6.427267383542044 -1.077044040654709 -0.023593453911107
-2.76 -8.632292209400305 -6.463087765389714 -1.115406234776335 -0.025349490166072
-2.7 -8.628394533679144 -6.497721067114646 -1.154934929876533 -0.027242066083613
-2.64 -8.622679898084407 -6.530929888928839 -1.195563786701538 -0.029275959526901
-2.58 -8.614879303158803 -6.562448650128275 -1.237206911460607 -0.031454876612723
-2.52 -8.604693914405118 -6.591981837135183 -1.279756961993336 -0.033781209758575
-2.46 -8.5917934961107 -6.619202416724053 -1.323083311563381 -0.036255782968248
-2.4 -8.57581507089971 -6.643750472526096 -1.367030316703478 -0.038877588528394
-2.34 -8.556361868231699 -6.665232128090635 -1.411415740400997 -0.041643520212753
-2.28 -8.533002628652449 -6.683218823433759 -1.456029386082767 -0.044548108999797
-2.22 -8.505271332959877 -6.697247013923414 -1.5006320011915 -0.047583268168804
-2.16 -8.472667426306634 -6.706818361614737 -1.544954511256854 -0.050738055410069
-2.1 -8.434656606364046 -6.711400488154834 -1.588697646158079 -0.053998460226025
-2.04 -8.390672241782779 -6.710428355543128 -1.631532019430212 -0.057347225369615
-1.98 -8.340117482101753 -6.703306335994727 -1.673098718822513 -0.060763711322821
-1.92 -8.282368112816906 -6.689411024768566 -1.713010461700383 -0.064223812823057
-1.86 -8.216776199473696 -6.66809483999219 -1.750853362173242 -0.067699936164029
-1.8 -8.142674552188193 -6.638690441214493 -1.786189347970347 -0.07116104540272
-1.74 -8.059382027395376 -6.600515983700969 -1.818559254081723 -0.074572784677072
-1.68 -7.966209666407895 -6.552881208494594 -1.847486607116131 -0.077897682570969
-1.62 -7.862467651381182 -6.495094349258454 -1.87248209936822 -0.08109544285873
-1.56 -7.747473038508558 -6.426469816153933 -1.893048734984603 -0.084123324038137
-1.5 -7.620558206142525 -6.346336595105885 -1.908687612711187 -0.086936607851231
-1.44 -7.481079932888516 -6.254047278015983 -1.918904290911541 -0.089489154542577
-1.38 -7.328428997850922 -6.148987616688751 -1.923215661363546 -0.09173403997662
-1.32 -7.162040172643337 -6.030586470928895 -1.921157239327399 -0.093624267003319
-1.26 -6.981402454029928 -5.898326000224978 -1.912290759139626 -0.095113540710221
-1.2 -6.786069366861132 -5.751751929459862 -1.896211947761892 -0.096157094523805
-1.14 -6.575669150684646 -5.590483702812413 -1.872558333945342 -0.096712551623443
-1.08 -6.34991463088372 -5.414224327291859 -1.841016938590232 -0.096740803909494
-1.02 -6.108612566353058 -5.222769698750128 -1.801331683074954 -0.096206888922637
-0.96 -5.851672262131863 -5.016017199371758 -1.753310347319276 -0.095080843737575
-0.9 -5.579113236623424 -4.793973356998848 -1.696830908563062 -0.093338514032718
-0.84 -5.291071740704863 -4.556760363562526 -1.631847095598077 -0.090962296335129
-0.78 -4.987805936594446 -4.304621262418 -1.558393001666119 -0.087941791904556
-0.72 -4.66969956635111 -4.037923632795671 -1.476586612460588 -0.084274351876868
-0.66 -4.33726395970705 -3.757161623171303 -1.38663212350862 -0.079965495136253
-0.6 -3.991138263420835 -3.462956214340601 -1.288820943370137 -0.075029182901099
-0.54 -3.632087804725492 -3.156053626260286 -1.183531305108291 -0.069487937138128
-0.48 -3.261000541235426 -2.837321819817433 -1.071226437749134 -0.063372793584804
-0.42 -2.878881588151623 -2.507745084579706 -0.952451281204987 -0.056723084259107
-0.36 -2.486845855932212 -2.168416745232607 -0.827827761518514 -0.049586048745833
-0.3 -2.086108873910915 -1.820530061671692 -0.698048677337767 -0.042016278130599
-0.24 -1.677975917132926 -1.465367439376781 -0.563870282246206 -0.034075000056408
-0.18 -1.263829593624503 -1.104288106522247 -0.426103679916632 -0.025829217847377
-0.12 -0.845116086213501 -0.738714451069762 -0.28560517902331 -0.017350720825227
-0.06 -0.423330275738216 -0.370117243715131 -0.14326578147874 -0.008714986688673
0.e-16 0.e-16 0.e-16 0.e-16 0.e-16
0.06 0.423330275738216 0.370117243715131 0.14326578147874 0.008714986688673
0.12 0.845116086213501 0.738714451069762 0.28560517902331 0.017350720825227
0.18 1.263829593624503 1.104288106522247 0.426103679916632 0.025829217847377
0.24 1.677975917132926 1.465367439376781 0.563870282246206 0.034075000056408
0.3 2.086108873910915 1.820530061671692 0.698048677337767 0.042016278130599
0.36 2.486845855932212 2.168416745232607 0.827827761518514 0.049586048745833
0.42 2.878881588151623 2.507745084579706 0.952451281204987 0.056723084259107
0.48 3.261000541235426 2.837321819817433 1.071226437749134 0.063372793584804
0.54 3.632087804725492 3.156053626260286 1.183531305108291 0.069487937138128
0.6 3.991138263420835 3.462956214340601 1.288820943370137 0.075029182901099
0.66 4.33726395970705 3.757161623171303 1.38663212350862 0.079965495136253
0.72 4.66969956635111 4.037923632795671 1.476586612460588 0.084274351876868
0.78 4.987805936594446 4.304621262418 1.558393001666119 0.087941791904556
0.84 5.291071740704863 4.556760363562526 1.631847095598077 0.090962296335129
0.9 5.579113236623424 4.793973356998848 1.696830908563062 0.093338514032718
0.96 5.851672262131863 5.016017199371758 1.753310347319276 0.095080843737575
1.02 6.108612566353058 5.222769698750128 1.801331683074954 0.096206888922637
1.08 6.34991463088372 5.414224327291859 1.841016938590232 0.096740803909494
1.14 6.575669150684646 5.590483702812413 1.872558333945342 0.096712551623443
1.2 6.786069366861132 5.751751929459862 1.896211947761892 0.096157094523805
1.26 6.981402454029928 5.898326000224978 1.912290759139626 0.095113540710221
1.32 7.162040172643337 6.030586470928895 1.921157239327399 0.093624267003319
1.38 7.328428997850922 6.148987616688751 1.923215661363546 0.09173403997662
1.44 7.481079932888516 6.254047278015983 1.918904290911541 0.089489154542577
1.5 7.620558206142525 6.346336595105885 1.908687612711187 0.086936607851231
1.56 7.747473038508558 6.426469816153933 1.893048734984603 0.084123324038137
1.62 7.862467651381182 6.495094349258454 1.87248209936822 0.08109544285873
1.68 7.966209666407895 6.552881208494594 1.847486607116131 0.077897682570969
1.74 8.059382027395376 6.600515983700969 1.818559254081723 0.074572784677072
1.8 8.142674552188193 6.638690441214493 1.786189347970347 0.07116104540272
1.86 8.216776199473696 6.66809483999219 1.750853362173242 0.067699936164029
1.92 8.282368112816906 6.689411024768566 1.713010461700383 0.064223812823057
1.98 8.340117482101753 6.703306335994727 1.673098718822513 0.060763711322821
2.04 8.390672241782779 6.710428355543128 1.631532019430212 0.057347225369615
2.1 8.434656606364046 6.711400488154834 1.588697646158079 0.053998460226025
2.16 8.472667426306634 6.706818361614737 1.544954511256854 0.050738055410069
2.22 8.505271332959877 6.697247013923414 1.5006320011915 0.047583268168804
2.28 8.533002628652449 6.683218823433759 1.456029386082767 0.044548108999797
2.34 8.556361868231699 6.665232128090635 1.411415740400997 0.041643520212753
2.4 8.57581507089971 6.643750472526096 1.367030316703478 0.038877588528394
2.46 8.5917934961107 6.619202416724053 1.323083311563381 0.036255782968248
2.52 8.604693914405118 6.591981837135183 1.279756961993336 0.033781209758575
2.58 8.614879303158803 6.562448650128275 1.237206911460607 0.031454876612723
2.64 8.622679898084407 6.530929888928839 1.195563786701538 0.029275959526901
2.7 8.628394533679144 6.497721067114646 1.154934929876533 0.027242066083613
2.76 8.632292209400305 6.463087765389714 1.115406234776335 0.025349490166072
2.82 8.634613822899363 6.427267383542044 1.077044040654709 0.023593453911107
2.88 8.63557401689998 6.390471003898519 1.039897042555863 0.021968333636312
2.94 8.635363092020775 6.352885318873269 1.003998182530953 0.020467867343899
3. 8.634148943802046 6.314674580980547 0.969366491710363 0.019085342209025
3.06 8.632078988201105 6.275982539716549 0.936008858671242 0.017813761228963
3.12 8.629282045708866 6.236934335601429 0.90392170473333 0.016645988501722
3.18 8.625870159873863 6.197638327303266 0.87309255173939 0.015574874370591
3.24 8.621940331292221 6.158187833033232 0.843501472283596 0.014593359669161
3.3 8.617576152954715 6.118662772227534 0.815122416358323 0.013694561722819
3.36 8.612849337181125 6.079131197863902 0.787924411855186 0.01287184257523
3.42 8.607821128189553 6.039650713569618 0.761872639318425 0.012118861318323
3.48 8.602543597633723 6.000269772955503 0.736929383803171 0.011429612163875
3.54 8.597060823203652 5.961028861364188 0.713054868660403 0.010798449982514
3.6 8.59140995264632 5.921961562473445 0.690207977586379 0.010220105027038
3.66 8.585622157354699 5.88309551397949 0.66834687237715 0.009689688502935
3.72 8.579723481037929 5.844453257941033 0.647429514562855 0.009202690559494
3.78 8.573735589965723 5.806052992338074 0.627414099510064 0.008754972160801
3.84 8.567676431925818 5.76790923103777 0.60825941172144 0.008342752163703
3.9 8.561560811391429 5.730033379711584 0.589925109977838 0.007962590787591
3.96 8.555400888514701 5.692434235360773 0.572371950703606 0.007611370514705
4.02 8.549206609485662 5.655118417025328 0.555561957532726 0.007286275314534
4.08 8.542986075566565 5.618090735017034 0.539458544549109 0.006984768946216
4.14 8.536745857765482 5.581354505666861 0.524026600101693 0.006704572961129
4.2 8.530491263684125 5.544911818144039 0.509232537482513 0.006443644907119
4.26 8.524226562591121 5.508763759417147 0.495044318127313 0.006200157126606
4.32 8.517955174257658 5.47291060291003 0.481431452372396 0.005972476444441
4.38 8.511679826567162 5.437351965877806 0.46836498219488 0.005759144957709
4.44 8.50540268639028 5.402086940005242 0.455817449785611 0.005558862068543
4.5 8.499125475455957 5.367114199224545 0.443762855265095 0.005370467841699
4.56 8.492849520526267 5.332432088270082 0.432176606356655 0.005192927720307
4.62 8.486575903546232 5.298038695040608 0.421035462381539 0.00502531859484
4.68 8.480305443411378 5.263931909428489 0.410317474538181 0.004866816190745
4.74 8.474038782646996 5.230109470902435 0.400001924072191 0.004716683718262
4.8 8.467776418340717 5.196569006794735 0.390069259632906 0.004574261712556
4.86 8.461518733182885 5.163308062734011 0.380501034843946 0.004438958982347
4.92 8.455266020269455 5.130324128137797 0.37127984688606 0.004310244579751
4.98 8.449018502794502 5.097614653348439 0.362389276696976 0.004187640701677
5.04 8.442776349695286 5.065177067035883 0.353813831231502 0.004070716435243
5.1 8.436539687925201 5.033008787008449 0.345538888091861 0.003959082260199
5.16 8.430308612106735 5.001107229689095 0.337550642729865 0.003852385228043
5.22 8.424083192064813 4.969469817262468 0.329836058335435 0.003750304741345
5.28 8.41786347868366 4.938093983149138 0.322382818457214 0.003652548863208
5.34 8.411649508429955 4.906977176335604 0.315179282347658 0.003558851092629
5.4 8.405441306887491 4.876116863797881 0.308214442984485 0.003468967548189
5.46 8.399238891376589 4.845510533844831 0.301477887690525 0.003382674507986
5.52 8.393042273042727 4.815155697122241 0.29495976125277 0.003299766259782
5.58 8.38685145840433 4.785049887977979 0.288650731427132 0.003220053220671
5.64 8.380666408293182 4.755190665284582 0.282541956707611 0.003143360290391
5.7 8.374487249942403 4.725575612977874 0.27662505623096 0.003069525407091
5.76 8.368313855258783 4.696202340380148 0.270892081693457 0.002998398278286
5.82 8.362146263718687 4.667068493775962 0.26533549114963 0.002929839260963
5.88 8.355984471542227 4.638171708625003 0.259948124572655 0.002863718387718
5.94 8.349828474208916 4.609509684808308 0.254723181057423 0.002799914469482
6. 8.34367826661736 4.581080133634243 0.249654197553638 0.00273831434606
